timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:45:18,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:45:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:45:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:45:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:45:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:45:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:45:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:45:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:45:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:45:28,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:45:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:45:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:45:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:45:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:45:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:45:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:45:32,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:45:34,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T00:45:34,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T00:45:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:45:38,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:45:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:45:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:45:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:45:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:45:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:45:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:45:43,iot/mq/sensor/gas_sensor/state,4,0.62
