timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T23:31:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:31:56,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:31:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:31:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:32:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:32:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:32:06,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:32:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:32:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:32:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:32:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:32:16,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:32:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:32:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:32:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:32:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:32:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:32:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:32:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:32:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:32:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:32:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:32:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:32:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:32:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:32:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:32:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:32:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:32:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:32:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:51,iot/pir/binary_sensor/motion/state,2,ON
2026-04-21T23:32:51,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-21T23:32:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:32:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:32:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:32:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:32:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:32:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:32:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:33:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:33:00,iot/mq/sensor/gas_sensor/state,4,0.59
